player,game_date,target,last_3_avg,last_5_avg,last_10_avg,last_3_std,days_rest,is_home,opp_def,adv_PER,adv_WS,multi_PER,multi_WS,multi_TS_PCT,multi_season_PTS_avg,injury_sentiment,morale_score,motivation
Nikola Jokic,2025-10-25,14.0,21.0,21.0,21.0,0.0,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-10-27,25.0,17.5,17.5,17.5,0.0,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-10-29,21.0,20.0,20.0,20.0,4.546060565661952,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-10-31,21.0,20.0,20.25,20.25,4.546060565661952,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-03,34.0,22.333333333333332,20.4,20.4,1.8856180831641267,2.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-05,33.0,25.333333333333332,23.0,22.666666666666668,6.128258770283412,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-07,26.0,29.333333333333332,26.8,24.142857142857142,5.90668171555645,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-08,32.0,31.0,27.0,24.375,3.559026084010437,0.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-11,35.0,30.333333333333332,29.2,25.22222222222222,3.0912061651652345,2.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-12,55.0,31.0,32.0,26.2,3.7416573867739413,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-15,27.0,40.666666666666664,36.2,29.6,10.208928554075703,2.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-17,36.0,39.0,35.0,30.9,11.775681155103795,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-19,28.0,39.333333333333336,37.0,32.0,11.67142760000773,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Nikola Jokic,2025-11-21,34.0,30.333333333333332,36.2,32.7,4.0276819911981905,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
