player,game_date,target,last_3_avg,last_5_avg,last_10_avg,last_3_std,days_rest,is_home,opp_def,adv_PER,adv_WS,multi_PER,multi_WS,multi_TS_PCT,multi_season_PTS_avg,injury_sentiment,morale_score,motivation
Luka Doncic,2025-10-24,49.0,43.0,43.0,43.0,0.0,2.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-10-31,44.0,46.0,46.0,46.0,0.0,6.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-02,29.0,45.333333333333336,45.333333333333336,45.333333333333336,2.6246692913372702,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-05,35.0,40.666666666666664,41.25,41.25,8.498365855987975,2.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-08,22.0,36.0,40.0,40.0,6.164414002968976,2.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-10,38.0,28.666666666666668,35.8,37.0,5.312459150169742,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-12,19.0,31.666666666666668,33.6,37.142857142857146,6.944222218666553,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-14,24.0,26.333333333333332,28.6,34.875,8.339997335464536,1.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-15,41.0,27.0,27.6,33.666666666666664,8.04155872120988,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Luka Doncic,2025-11-18,37.0,28.0,28.8,34.4,9.41629792788369,2.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
