player,game_date,target,last_3_avg,last_5_avg,last_10_avg,last_3_std,days_rest,is_home,opp_def,multi_PER,multi_WS,multi_TS_PCT,multi_season_PTS_avg,injury_sentiment,morale_score,motivation
Kevin Durant,2025-10-24,37.0,23.0,23.0,23.0,0.0,2.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-10-27,19.0,30.0,30.0,30.0,0.0,2.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-10-29,31.0,26.333333333333332,26.333333333333332,26.333333333333332,7.71722460186015,1.0,0,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-01,26.0,29.0,27.5,27.5,7.483314773547883,2.0,0,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-03,21.0,25.333333333333332,27.2,27.2,4.9216076867444665,1.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-05,11.0,26.0,26.8,26.166666666666668,4.08248290463863,1.0,0,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-07,24.0,19.333333333333332,21.6,24.0,6.236095644623235,1.0,0,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-09,31.0,18.666666666666668,22.6,24.0,5.557777333511022,1.0,0,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-12,23.0,22.0,22.6,24.77777777777778,8.286535263104035,2.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-14,30.0,26.0,22.0,24.6,3.559026084010437,1.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-16,35.0,28.0,23.8,25.3,3.559026084010437,1.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-19,20.0,29.333333333333332,28.6,25.1,4.9216076867444665,2.0,0,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
Kevin Durant,2025-11-21,13.0,28.333333333333332,27.8,25.2,6.236095644623235,1.0,1,100.0,0.0,0.0,0.0,0.0,-0.94,0.25,0.15
